ALTURA,PRESION,TEMPAMB,TEMPROCIO,HUMEDAD,MEZCLAIRE,VIENTO,TOPOTP
4998.75,556.50,0.90,-1.55,17.50,1.25,40.19,330.27
5029.23,555.00,0.30,-1.70,33.00,2.12,39.21,329.75
5059.71,553.00,0.00,-0.95,26.50,1.82,39.66,330.82
5090.19,546.50,0.40,-3.30,14.50,0.98,39.76,330.07
5120.67,548.50,0.40,-2.60,32.00,2.14,38.97,330.48
5151.15,546.50,0.60,-3.15,18.00,1.30,39.76,330.55
5181.63,543.55,1.45,-1.50,28.00,1.68,39.71,332.57
5212.11,542.00,1.20,-3.75,6.50,0.51,35.80,331.55
5242.59,540.50,0.25,-2.60,20.50,1.49,39.55,332.52
5273.07,539.50,0.25,-2.60,23.00,1.59,39.33,331.80
5303.55,536.50,0.05,-3.25,3.50,0.23,39.26,331.62
5334.03,535.00,0.30,-4.45,8.00,0.53,39.32,331.67
5364.51,533.00,0.05,-4.80,31.00,1.98,37.97,331.98
5394.99,531.00,-1.60,-3.15,22.50,1.28,38.84,331.42
5425.47,527.50,-0.15,-4.40,14.50,1.06,38.84,331.80
5455.95,526.00,-0.75,-3.70,9.00,0.54,39.19,332.28
5486.43,519.35,1.10,-3.05,2.50,0.20,39.64,334.98
5516.91,522.50,0.25,-8.20,3.00,0.19,37.23,332.02
5547.39,520.50,-0.75,-6.45,12.00,0.79,36.79,332.38
5577.87,517.00,-2.35,-5.40,14.00,0.75,38.36,331.18
5608.35,515.50,-2.90,-5.30,28.00,1.58,37.18,331.88
5638.83,514.00,-4.80,-8.40,45.50,2.38,31.02,328.53
5669.31,512.50,-4.30,-5.45,49.00,2.73,33.53,331.03
5699.79,510.00,-3.60,-5.40,33.00,1.85,37.18,331.67
5730.27,504.50,-5.00,-6.65,59.50,2.82,30.69,330.38
5760.75,507.00,-3.50,-6.65,20.50,1.18,36.31,332.03
5791.23,501.85,-2.05,-4.70,8.00,0.42,39.27,334.82
5821.71,504.00,-2.50,-26.25,37.50,2.16,28.31,331.82
5852.19,503.00,-3.05,-11.70,40.50,2.35,32.58,332.35
5882.67,499.50,-3.10,-6.75,7.50,0.41,37.11,333.98
5913.15,497.50,-3.55,-7.35,15.00,0.89,35.86,333.40
5943.63,495.00,-2.40,-7.20,5.50,0.32,37.94,334.78
5974.11,493.50,-3.00,-7.50,6.50,0.36,37.19,334.87
6004.59,491.50,-4.30,-8.65,40.00,2.27,33.12,333.70
6035.07,488.00,-4.20,-10.85,26.00,1.42,33.90,333.08
6065.55,487.00,-4.05,-11.05,17.00,0.84,34.50,333.37
6096.03,480.55,-3.15,-6.40,15.50,0.81,38.28,336.77
6126.51,484.00,-3.80,-10.05,21.00,1.26,36.02,335.00
6156.99,481.00,-5.60,-9.15,10.00,0.50,35.15,334.30
6187.47,479.50,-6.80,-10.50,34.50,1.52,32.90,332.42
6217.95,478.00,-5.80,-9.20,46.00,2.33,32.70,334.72
6248.43,476.50,-6.30,-7.25,25.50,1.28,35.01,334.97
6278.91,473.00,-5.80,-9.15,34.00,1.53,33.67,334.98
6309.39,471.50,-3.50,-9.45,15.50,0.77,37.39,336.87
6339.87,470.00,-5.70,-9.35,22.50,1.11,35.27,334.93
6370.35,468.00,-6.20,-9.60,29.50,1.48,34.09,335.23
6400.83,462.75,-4.90,-8.20,10.50,0.46,36.56,337.23
6431.31,464.00,-6.15,-7.85,4.00,0.22,38.02,337.05
6461.79,463.50,-4.35,-10.90,1.50,0.10,38.58,337.25
6492.27,461.50,-8.80,-14.30,43.00,1.63,31.93,332.90
6522.75,459.00,-7.90,-14.85,55.00,2.38,31.62,334.00
6553.23,458.00,-6.90,-12.50,19.50,0.91,35.14,335.80
6583.71,456.00,-7.70,-11.55,5.00,0.23,36.78,336.47
6614.19,454.00,-7.70,-13.05,39.50,1.60,33.19,335.57
6644.67,452.50,-8.20,-12.60,25.50,0.99,34.44,335.55
6675.15,450.50,-7.50,-14.15,9.00,0.43,35.49,336.35
6705.63,444.45,-6.90,-11.05,16.00,0.73,35.63,338.02
6736.11,446.00,-8.40,-15.50,11.50,0.49,35.22,335.23
6766.59,444.00,-8.30,-11.35,26.50,1.08,34.76,337.00
6797.07,442.50,-8.90,-13.60,6.00,0.25,36.79,336.35
6827.55,441.50,-8.50,-14.15,4.50,0.18,36.79,336.45
6858.03,436.00,-7.80,-19.10,10.00,0.50,33.94,336.12
6888.51,438.00,-9.50,-13.75,4.00,0.16,36.85,336.87
6918.99,437.00,-9.00,-15.50,32.00,1.24,34.17,337.07
6949.47,434.50,-10.90,-11.85,67.50,2.55,30.56,336.95
6979.95,433.50,-9.75,-15.80,15.00,0.59,35.26,336.45
7010.43,427.90,-8.00,-22.45,2.50,0.11,36.88,338.85
7040.91,429.00,-10.60,-14.80,3.00,0.12,38.79,337.33
7071.48,427.00,-9.70,-16.00,3.50,0.13,37.51,337.98
7101.96,425.00,-11.30,-15.95,10.50,0.33,36.52,337.18
7132.44,425.50,-12.20,-17.65,31.50,1.02,32.39,335.82
7162.92,422.00,-10.50,-15.55,21.50,0.81,35.63,337.87
7193.40,421.00,-11.80,-15.60,17.00,0.57,35.47,336.98
7223.88,421.00,-12.95,-25.55,24.50,0.77,32.87,334.83
7254.36,417.00,-9.10,-16.25,5.50,0.23,37.27,339.92
7284.84,416.50,-12.30,-14.95,7.00,0.24,36.99,337.70
7315.32,412.65,-10.55,-17.45,24.00,0.87,34.23,339.62
7345.80,411.50,-12.60,-15.85,26.50,0.90,35.03,338.10
7376.28,411.00,-12.10,-14.95,8.50,0.28,37.27,339.17
7406.76,411.00,-13.80,-15.05,49.50,1.43,32.24,337.67
7437.24,408.00,-12.60,-18.85,46.50,1.49,32.94,338.60
7467.72,406.00,-11.90,-19.05,11.00,0.35,36.58,340.02
7498.20,406.50,-14.00,-28.00,22.00,0.71,33.29,336.43
7528.68,403.00,-14.40,-17.50,41.00,1.06,32.21,337.67
7559.16,401.50,-13.80,-17.05,15.50,0.38,36.26,338.82
7589.64,399.50,-12.50,-15.60,2.00,0.06,40.28,341.05
7620.12,394.90,-12.90,-21.15,15.00,0.47,35.64,340.38
7650.60,399.00,-14.45,-19.65,29.50,0.90,34.34,338.75
7681.08,392.00,-15.90,-25.90,42.50,1.12,31.77,336.98
7711.56,393.00,-16.20,-19.95,34.50,0.95,33.92,337.82
7742.04,391.00,-15.80,-18.85,11.50,0.31,36.80,338.68
7772.52,390.50,-14.30,-18.05,12.50,0.37,36.26,340.65
7803.00,389.50,-15.60,-23.00,37.50,1.07,31.63,339.13
7833.48,388.00,-15.60,-27.20,15.50,0.45,33.50,338.43
7863.96,386.50,-15.20,-35.00,5.50,0.15,34.46,339.55
7894.44,383.50,-17.45,-22.55,20.00,0.44,34.91,337.50
7924.92,379.80,-15.30,-21.20,15.00,0.34,36.51,340.68
7955.40,380.00,-16.50,-19.70,12.50,0.31,36.73,340.27
7985.88,379.00,-16.60,-19.05,4.00,0.11,39.06,340.47
8016.36,377.00,-17.45,-20.00,49.00,1.10,32.41,340.02
8046.84,376.00,-16.70,-27.35,4.00,0.11,38.12,339.85
8077.32,374.50,-16.50,-20.70,6.50,0.18,37.58,341.53
8107.80,373.00,-16.90,-23.10,6.50,0.18,36.41,340.47
8138.28,372.00,-16.90,-25.75,30.00,0.72,33.80,340.95
8168.76,370.00,-17.50,-33.60,21.50,0.47,34.91,340.22
8199.24,368.50,-17.90,-25.85,13.00,0.33,36.19,340.50
8229.72,364.30,-15.65,-33.65,3.50,0.09,40.01,343.08
8260.20,365.50,-18.65,-22.45,32.00,0.63,34.08,340.33
8290.68,363.50,-18.60,-24.25,12.50,0.30,36.75,340.15
8321.16,361.50,-19.20,-22.30,45.00,0.84,34.00,341.22
8351.64,360.50,-18.40,-25.15,6.50,0.13,37.57,341.25
8382.12,359.50,-19.00,-26.00,16.00,0.38,35.48,341.30
8412.60,358.00,-20.20,-24.55,26.50,0.50,34.57,340.70
8443.08,357.50,-19.20,-23.90,40.50,0.99,34.43,342.73
8473.56,355.50,-19.70,-22.10,37.50,0.80,34.84,342.65
8504.04,352.50,-19.00,-26.20,8.00,0.18,37.51,343.07
8534.52,349.50,-19.60,-21.00,49.00,0.95,33.92,343.15
8565.00,350.50,-21.50,-27.55,5.00,0.10,38.06,340.78
8595.48,349.00,-21.50,-26.85,38.00,0.72,33.22,341.32
8625.96,347.50,-20.00,-25.40,3.00,0.06,41.57,343.08
8656.44,346.50,-21.00,-27.25,18.00,0.32,36.49,342.78
8686.92,344.00,-21.70,-27.00,15.00,0.29,36.28,341.65
8717.40,343.00,-22.70,-26.20,42.50,0.74,32.44,341.30
8747.88,342.00,-21.90,-23.85,9.50,0.18,37.74,343.03
8778.36,340.00,-22.45,-31.50,11.00,0.17,38.95,342.00
8808.84,339.00,-22.20,-26.65,11.00,0.19,36.42,342.28
8839.32,335.55,-21.25,-25.05,8.50,0.15,37.95,343.93
8869.80,335.50,-24.25,-26.90,30.50,0.49,33.69,341.18
8900.28,334.50,-22.70,-28.20,13.00,0.22,37.02,343.40
8930.76,333.50,-22.40,-26.90,6.50,0.12,38.05,343.33
8961.24,332.00,-23.70,-29.55,12.50,0.19,36.48,342.42
8991.72,331.00,-24.00,-28.60,31.00,0.50,34.57,342.93
9022.20,329.00,-23.80,-30.20,9.00,0.14,36.83,342.92
9052.68,327.50,-23.50,-28.65,2.50,0.04,44.10,343.18
9083.16,326.00,-23.80,-29.10,9.50,0.14,38.66,343.30
9113.64,324.50,-25.30,-28.85,9.50,0.14,37.35,342.58
9144.12,320.75,-23.55,-27.30,2.00,0.03,44.94,345.03
