ALTURA,PRESION,TEMPAMB,TEMPROCIO,HUMEDAD,MEZCLAIRE,VIENTO,TOPOTP
4663.47,581.5,3.2,0.1,23,1.7,40.53,328.70
4693.95,577.5,1.6,-0.05,35,2.365,39.5,327.92
4724.43,576.5,1.9,-0.15,26.5,2.03,39.88,328.33
4754.91,574.5,1.2,0.6,47,3.13,38.95,328.87
4785.39,571.5,2.25,-0.05,34,2.285,39.5,329.68
4815.87,570,1.9,-0.5,40.5,2.88,39.48,329.45
4846.35,567.5,1.4,-0.8,40.5,2.77,39.33,329.13
4876.83,561.15,4.35,-0.05,3.5,0.3,40.97,332.43
4907.31,563,1.4,-0.1,36,2.56,39.35,330.30
4937.79,561,1.9,-0.6,39,2.7,39.49,330.97
4968.27,559,1.7,-2.1,18,1.315,39.89,330.73
4998.75,556.5,0.9,-1.55,17.5,1.25,40.19,330.27
5029.23,555,0.3,-1.7,33,2.12,39.21,329.75
5059.71,553,0,-0.95,26.5,1.82,39.66,330.82
5090.19,546.5,0.4,-3.3,14.5,0.98,39.76,330.07
5120.67,548.5,0.4,-2.6,32,2.135,38.97,330.48
5151.15,546.5,0.6,-3.15,18,1.295,39.76,330.55
5181.63,543.55,1.45,-1.5,28,1.68,39.71,332.57
5212.11,542,1.2,-3.75,6.5,0.51,35.8,331.55
5242.59,540.5,0.25,-2.6,20.5,1.485,39.55,332.52
5273.07,539.5,0.25,-2.6,23,1.585,39.33,331.80
5303.55,536.5,0.05,-3.25,3.5,0.23,39.26,331.62
5334.03,535,0.3,-4.45,8,0.525,39.32,331.67
5364.51,533,0.05,-4.8,31,1.975,37.97,331.98
5394.99,531,-1.6,-3.15,22.5,1.28,38.84,331.42
5425.47,527.5,-0.15,-4.4,14.5,1.055,38.84,331.80
5455.95,526,-0.75,-3.7,9,0.54,39.19,332.28
5486.43,519.35,1.1,-3.05,2.5,0.2,39.64,334.98
5516.91,522.5,0.25,-8.2,3,0.19,37.23,332.02
5547.39,520.5,-0.75,-6.45,12,0.79,36.79,332.38
5577.87,517,-2.35,-5.4,14,0.75,38.36,331.18
5608.35,515.5,-2.9,-5.3,28,1.58,37.18,331.88
5638.83,514,-4.8,-8.4,45.5,2.38,31.02,328.53
5669.31,512.5,-4.3,-5.45,49,2.725,33.53,331.03
5699.79,510,-3.6,-5.4,33,1.85,37.18,331.67
5730.27,504.5,-5,-6.65,59.5,2.815,30.69,330.38
5760.75,507,-3.5,-6.65,20.5,1.175,36.31,332.03
5791.23,501.85,-2.05,-4.7,8,0.42,39.27,334.82
5821.71,504,-2.5,-26.25,37.5,2.16,28.31,331.82
5852.19,503,-3.05,-11.7,40.5,2.345,32.58,332.35
5882.67,499.5,-3.1,-6.75,7.5,0.41,37.11,333.98
5913.15,497.5,-3.55,-7.35,15,0.89,35.86,333.40
5943.63,495,-2.4,-7.2,5.5,0.32,37.94,334.78
5974.11,493.5,-3,-7.5,6.5,0.355,37.19,334.87
6004.59,491.5,-4.3,-8.65,40,2.27,33.12,333.70
6035.07,488,-4.2,-10.85,26,1.42,33.9,333.08
6065.55,487,-4.05,-11.05,17,0.84,34.5,333.37
6096.03,480.55,-3.15,-6.4,15.5,0.805,38.28,336.77
6126.51,484,-3.8,-10.05,21,1.26,36.02,335.00
6156.99,481,-5.6,-9.15,10,0.495,35.15,334.30
6187.47,479.5,-6.8,-10.5,34.5,1.52,32.9,332.42
6217.95,478,-5.8,-9.2,46,2.325,32.7,334.72
6248.43,476.5,-6.3,-7.25,25.5,1.275,35.01,334.97
6278.91,473,-5.8,-9.15,34,1.525,33.67,334.98
6309.39,471.5,-3.5,-9.45,15.5,0.765,37.39,336.87
6339.87,470,-5.7,-9.35,22.5,1.11,35.27,334.93
6370.35,468,-6.2,-9.6,29.5,1.475,34.09,335.23
6400.83,462.75,-4.9,-8.2,10.5,0.455,36.56,337.23
6431.31,464,-6.15,-7.85,4,0.215,38.02,337.05
6461.79,463.5,-4.35,-10.9,1.5,0.1,38.58,337.25
6492.27,461.5,-8.8,-14.3,43,1.63,31.93,332.90
6522.75,459,-7.9,-14.85,55,2.38,31.62,334.00
6553.23,458,-6.9,-12.5,19.5,0.91,35.14,335.80
6583.71,456,-7.7,-11.55,5,0.23,36.78,336.47
6614.19,454,-7.7,-13.05,39.5,1.6,33.19,335.57
6644.67,452.5,-8.2,-12.6,25.5,0.985,34.44,335.55
6675.15,450.5,-7.5,-14.15,9,0.425,35.49,336.35
6705.63,444.45,-6.9,-11.05,16,0.725,35.63,338.02
6736.11,446,-8.4,-15.5,11.5,0.485,35.22,335.23
6766.59,444,-8.3,-11.35,26.5,1.075,34.76,337.00
6797.07,442.5,-8.9,-13.6,6,0.245,36.79,336.35
6827.55,441.5,-8.5,-14.15,4.5,0.18,36.79,336.45
6858.03,436,-7.8,-19.1,10,0.5,33.94,336.12
6888.51,438,-9.5,-13.75,4,0.155,36.85,336.87
6918.99,437,-9,-15.5,32,1.24,34.17,337.07
6949.47,434.5,-10.9,-11.85,67.5,2.545,30.56,336.95
6979.95,433.5,-9.75,-15.8,15,0.585,35.26,336.45
7010.43,427.9,-8,-22.45,2.5,0.11,36.88,338.85
7040.91,429,-10.6,-14.8,3,0.115,38.79,337.33
7071.48,427,-9.7,-16,3.5,0.13,37.51,337.98
7101.96,425,-11.3,-15.95,10.5,0.33,36.52,337.18
7132.44,425.5,-12.2,-17.65,31.5,1.015,32.39,335.82
7162.92,422,-10.5,-15.55,21.5,0.81,35.63,337.87
7193.4,421,-11.8,-15.6,17,0.57,35.47,336.98
7223.88,421,-12.95,-25.55,24.5,0.77,32.87,334.83
7254.36,417,-9.1,-16.25,5.5,0.225,37.27,339.92
7284.84,416.5,-12.3,-14.95,7,0.24,36.99,337.70
7315.32,412.65,-10.55,-17.45,24,0.865,34.23,339.62
7345.8,411.5,-12.6,-15.85,26.5,0.895,35.03,338.10
7376.28,411,-12.1,-14.95,8.5,0.28,37.27,339.17
7406.76,411,-13.8,-15.05,49.5,1.43,32.24,337.67
7437.24,408,-12.6,-18.85,46.5,1.49,32.94,338.60
7467.72,406,-11.9,-19.05,11,0.35,36.58,340.02
7498.2,406.5,-14,-28,22,0.705,33.29,336.43
7528.68,403,-14.4,-17.5,41,1.055,32.21,337.67
7559.16,401.5,-13.8,-17.05,15.5,0.38,36.26,338.82
7589.64,399.5,-12.5,-15.6,2,0.06,40.28,341.05
7620.12,394.9,-12.9,-21.15,15,0.465,35.64,340.38
7650.6,399,-14.45,-19.65,29.5,0.895,34.34,338.75
7681.08,392,-15.9,-25.9,42.5,1.115,31.77,336.98
7711.56,393,-16.2,-19.95,34.5,0.95,33.92,337.82
7742.04,391,-15.8,-18.85,11.5,0.305,36.8,338.68
7772.52,390.5,-14.3,-18.05,12.5,0.37,36.26,340.65
7803,389.5,-15.6,-23,37.5,1.065,31.63,339.13
7833.48,388,-15.6,-27.2,15.5,0.445,33.5,338.43
7863.96,386.5,-15.2,-35,5.5,0.15,34.46,339.55
7894.44,383.5,-17.45,-22.55,20,0.44,34.91,337.50
7924.92,379.8,-15.3,-21.2,15,0.34,36.51,340.68
7955.4,380,-16.5,-19.7,12.5,0.305,36.73,340.27
7985.88,379,-16.6,-19.05,4,0.105,39.06,340.47
8016.36,377,-17.45,-20,49,1.095,32.41,340.02
8046.84,376,-16.7,-27.35,4,0.105,38.12,339.85
8077.32,374.5,-16.5,-20.7,6.5,0.175,37.58,341.53
8107.8,373,-16.9,-23.1,6.5,0.18,36.41,340.47
8138.28,372,-16.9,-25.75,30,0.715,33.8,340.95
8168.76,370,-17.5,-33.6,21.5,0.47,34.91,340.22
8199.24,368.5,-17.9,-25.85,13,0.33,36.19,340.50
8229.72,364.3,-15.65,-33.65,3.5,0.09,40.01,343.08
8260.2,365.5,-18.65,-22.45,32,0.625,34.08,340.33
8290.68,363.5,-18.6,-24.25,12.5,0.3,36.75,340.15
8321.16,361.5,-19.2,-22.3,45,0.84,34,341.22
8351.64,360.5,-18.4,-25.15,6.5,0.125,37.57,341.25
8382.12,359.5,-19,-26,16,0.375,35.48,341.30
8412.6,358,-20.2,-24.55,26.5,0.495,34.57,340.70
8443.08,357.5,-19.2,-23.9,40.5,0.985,34.43,342.73
8473.56,355.5,-19.7,-22.1,37.5,0.795,34.84,342.65
8504.04,352.5,-19,-26.2,8,0.175,37.51,343.07
8534.52,349.5,-19.6,-21,49,0.95,33.92,343.15
8565,350.5,-21.5,-27.55,5,0.095,38.06,340.78
8595.48,349,-21.5,-26.85,38,0.72,33.22,341.32
8625.96,347.5,-20,-25.4,3,0.055,41.57,343.08
8656.44,346.5,-21,-27.25,18,0.315,36.49,342.78
8686.92,344,-21.7,-27,15,0.285,36.28,341.65
8717.4,343,-22.7,-26.2,42.5,0.74,32.44,341.30
8747.88,342,-21.9,-23.85,9.5,0.18,37.74,343.03
8778.36,340,-22.45,-31.5,11,0.17,38.95,342.00
8808.84,339,-22.2,-26.65,11,0.19,36.42,342.28
8839.32,335.55,-21.25,-25.05,8.5,0.15,37.95,343.93
8869.8,335.5,-24.25,-26.9,30.5,0.49,33.69,341.18
8900.28,334.5,-22.7,-28.2,13,0.22,37.02,343.40
8930.76,333.5,-22.4,-26.9,6.5,0.12,38.05,343.33
8961.24,332,-23.7,-29.55,12.5,0.19,36.48,342.42
8991.72,331,-24,-28.6,31,0.495,34.57,342.93
9022.2,329,-23.8,-30.2,9,0.135,36.83,342.92
9052.68,327.5,-23.5,-28.65,2.5,0.04,44.1,343.18
9083.16,326,-23.8,-29.1,9.5,0.14,38.66,343.30
9113.64,324.5,-25.3,-28.85,9.5,0.14,37.35,342.58
9144.12,320.75,-23.55,-27.3,2,0.03,44.94,345.03
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
