TH,PH,TL,PL
87,29.98,64,29.79
77,30.11,57,29.96
83,30.04,54,29.88
81,29.98,67,29.82
75,29.98,66,29.85
77,29.94,54,29.75
89,29.86,57,29.72
73,30.05,54,29.89
81,30.02,51,29.88
81,29.95,67,29.81
85,29.94,68,29.82
85,29.92,69,29.67
93,29.83,70,29.65
86,29.76,69,29.52
85,29.8,63,29.54
65,30.12,53,29.82
77,30.13,49,29.96
83,30.05,50,29.92
84,30.07,55,29.98
83,30.08,58,29.96
84,30.03,58,29.93
84,30.1,66,29.96
83,30.01,66,29.86
87,29.97,71,29.81
83,29.94,73,29.8
79,29.93,73,29.78
85,29.89,72,29.74
87,29.86,76,29.74
79,30.11,68,29.84
69,30.2,65,30.05
70,30.15,64,30.01
87,30.1,68,29.94
77,30.04,67,29.86
87,29.91,67,29.77
84,30.05,66,29.8
88,30.1,73,29.95
89,30.06,74,29.86
89,30.01,72,29.87
76,30.13,62,29.94
77,30.13,62,30.02
87,30.11,66,29.9
82,29.95,64,29.81
82,29.92,66,29.75
89,30.02,66,29.88
85,30.1,67,29.95
87,30.08,69,29.87
89,30.03,64,29.81
88,30.07,70,29.94
86,30.14,67,30
88,30.08,64,29.99
90,30.03,67,29.89
89,29.98,67,29.85
88,30,68,29.9
90,30.08,69,29.95
90,30.01,70,29.91
91,29.98,70,29.89
93,29.99,71,29.89
95,29.95,72,29.81
93,29.87,72,29.76
94,29.88,73,29.73
93,29.87,75,29.76
95,29.9,75,29.78
86,29.94,72,29.84
89,29.98,74,29.84
83,29.96,73,29.78
89,29.94,72,29.73
90,30.02,73,29.89
84,30.1,71,29.96
83,30.07,72,29.96
86,30.08,72,29.98
89,30.11,72,30.02
92,30.18,75,30.04
92,30.19,74,30.04
93,30.13,73,29.96
93,30.05,76,29.89
91,30.05,74,29.95
91,30.06,73,29.94
93,30.02,74,29.9
94,30.08,73,29.94
91,30.07,71,29.97
91,30.04,70,29.91
91,30.03,76,29.89
92,30.03,76,29.9
91,30.08,76,29.91
91,30.07,77,29.89
91,30.02,78,29.9
91,30.04,78,29.93
93,30.09,76,29.97
94,30.13,74,29.99
93,30.16,73,30.05
94,30.13,74,29.97
96,30.01,75,29.83
97,29.94,74,29.81
95,29.99,75,29.84
95,30.02,74,29.87
96,30.02,76,29.84
98,29.99,77,29.91
97,30.05,76,29.9
97,30.02,74,29.83
97,29.95,75,29.79
97,29.95,77,29.81
99,30.03,77,29.88
99,30.07,77,29.89
98,30.03,75,29.84
98,29.95,76,29.82
100,29.98,77,29.81
100,30,77,29.86
101,30.06,76,29.93
101,30.06,75,29.94
102,30.01,78,29.88
99,30.01,73,29.88
100,29.93,75,29.81
99,29.9,75,29.82
100,30,77,29.85
101,30.02,78,29.85
102,30,77,29.8
101,29.95,76,29.79
103,29.86,76,29.85
103,-,74,-
105,-,74,-
105,-,75,-
105,30.01,79,29.91
104,30,78,29.88
101,30.01,78,29.89
98,30.04,79,29.88
98,29.99,75,29.86
98,29.97,74,29.82
99,29.93,76,29.7
99,29.87,78,29.72
84,30.01,73,29.86
92,30.03,72,29.86
99,29.98,75,29.82
101,30.05,76,29.91
101,30.07,76,29.94
101,30.06,77,29.97
98,30.12,73,29.99
98,30.07,74,29.94
98,29.99,72,29.89
95,30.04,71,29.93
96,30.02,75,29.91
97,30.06,74,29.9
94,30.07,74,29.92
95,30.08,71,29.89
94,29.99,73,29.81
100,29.97,75,29.83
101,30.03,79,29.88
100,30.05,76,29.85
100,29.98,76,29.83
99,29.97,76,29.77
93,29.98,74,29.81
96,29.98,72,29.81
93,29.99,75,29.85
91,30.08,69,29.96
91,30.09,63,29.95
90,30.07,64,29.95
95,30.1,73,29.96
93,30.13,75,29.98
96,30.06,75,29.86
96,29.96,75,29.79
96,30,74,29.86
95,30.01,69,29.9
95,30.01,73,29.9
97,30.04,70,29.94
94,30.05,68,29.92
95,30.03,69,29.94
96,30.04,72,29.93
95,29.99,68,29.86
95,29.94,67,29.8
89,29.89,69,29.76
94,29.91,67,29.82
95,30,70,29.9
94,30.08,69,29.93
89,30.06,67,29.88
87,29.94,56,29.8
87,30.02,59,29.88
85,30.09,67,29.96
90,30.15,63,30.01
91,30.1,62,29.96
91,30.07,68,29.94
88,30.14,72,30.02
90,30.21,67,30.03
95,30.05,64,29.8
99,29.84,72,29.7
94,30.04,64,29.86
96,30.1,60,29.98
95,30.13,63,29.99
90,30.21,62,30.09
88,30.3,62,30.17
84,30.35,57,30.22
86,30.27,54,30.09
87,30.17,58,29.99
86,30.13,72,29.98
82,30.04,70,29.87
80,29.94,71,29.82
76,30.01,60,29.8
64,30.07,57,29.99
79,30.05,58,29.88
84,29.94,58,29.74
82,29.91,58,29.77
81,29.97,51,29.83
75,29.87,67,29.62
77,29.91,65,29.6
75,30.04,59,29.91
79,30.03,57,29.92
80,30.08,57,29.95
78,30.07,61,29.96
85,30.02,72,29.89
76,30.11,59,29.99
63,30.26,56,30.04
71,30.3,53,30.14
73,30.19,52,30.05
74,30.12,60,29.93
85,30,69,29.79
71,30.26,56,30.02
65,30.34,56,30.24
65,30.36,54,30.28
70,30.28,54,30.06
75,30.08,65,29.62
75,29.79,47,29.54
72,29.96,43,29.78
79,30.15,46,29.97
77,30.13,52,29.93
66,30.37,41,29.91
59,30.4,34,30.24
63,30.37,32,30.22
64,30.24,47,30.07
74,30.11,62,30.02
74,30.15,68,30.04
74,30.24,41,30.07
44,30.28,39,30.19
47,30.26,42,30.1
55,30.11,45,30.03
59,30.12,46,29.98
68,30.3,42,30.07
63,30.43,40,30.3
63,30.52,37,30.4
65,30.5,37,30.37
70,30.46,44,30.34
69,30.37,44,30.16
75,30.14,42,29.92
76,30.07,47,29.92
78,29.93,51,29.76
79,29.88,52,29.78
75,29.84,70,29.63
74,29.79,46,29.6
75,29.85,42,29.73
75,29.81,53,29.66
63,30.03,46,29.81
68,30.26,39,29.99
58,30.45,34,30.28
66,30.5,36,30.34
67,30.35,51,29.99
76,30.01,54,29.88
79,29.92,49,29.53
81,29.72,53,29.48
74,29.95,52,29.73
70,30.04,51,29.84
78,29.83,70,29.62
73,29.81,36,29.54
46,30.06,36,29.76
49,30.19,37,30.01
57,30.3,41,30.16
53,30.4,39,30.25
48,30.53,44,30.38
47,30.51,42,30.36
62,30.36,41,30.22
58,30.41,37,30.27
56,30.37,36,30.21
53,30.21,46,29.95
73,29.96,49,29.81
66,29.86,44,29.69
58,30.24,38,29.83
50,30.4,33,30.23
56,30.31,34,30.19
66,30.36,34,30.23
66,30.26,38,30.08
70,30.05,47,29.74
70,29.87,48,29.71
64,30.19,43,29.78
57,30.25,32,30.1
59,30.42,36,30.25
69,30.28,43,30.08
57,30.23,45,29.99
64,30.23,43,29.88
54,30.38,37,30.22
57,30.37,31,30.17
70,30.15,35,29.9
75,30.06,56,29.87
58,30.32,43,30.06
59,30.4,36,30.25
71,30.27,32,30.08
76,30.12,38,29.93
77,29.94,46,29.79
86,29.87,58,29.73
77,29.86,54,29.53
72,29.94,51,29.68
58,30.4,39,29.97
59,30.55,34,30.41
62,30.48,33,30.29
60,30.4,39,30.3
68,30.38,32,30.1
65,30.45,46,30.21
74,30.4,39,30.23
74,30.41,38,30.17
83,30.17,52,30.04
79,30.29,47,30.13
75,30.36,52,30.14
75,30.11,57,29.83
74,29.96,50,29.81
82,30.09,43,29.92
75,30.29,50,30.09
79,30.24,54,30.06
81,30.17,64,30.01
76,30.09,66,29.95
71,30.06,65,29.94
72,30.01,57,29.65
61,30.06,47,29.59
65,30.28,42,30.06
69,30.44,38,30.21
64,30.51,41,30.32
73,30.33,42,30.13
78,30.12,55,29.95
77,30.13,62,29.93
81,30.18,59,29.93
78,30.21,49,29.9
83,30.13,62,29.83
76,30.21,45,30.04
79,30.21,57,30.08
77,30.17,58,29.93
76,29.95,64,29.71
83,29.78,68,29.6
71,29.85,59,29.65
64,29.95,58,29.78
71,29.97,59,29.87
74,29.97,57,29.81
85,29.83,56,29.72
92,29.87,54,29.71
92,29.92,67,29.72
81,30.02,61,29.88
79,29.94,67,29.78
79,30.01,56,29.73
62,30.29,47,30.02
64,30.47,42,30.3
68,30.47,35,30.24
78,30.22,45,29.92
82,29.89,65,29.68
70,30.08,48,29.78
73,30.03,41,29.83
74,29.94,48,29.85
74,30.17,56,29.9
75,30.18,48,29.99
69,30.01,58,29.84
77,29.85,68,29.6
86,29.76,66,29.61
66,30.17,51,29.76
74,30.32,45,30.18
79,30.26,44,30.08
83,30.21,53,30.1
82,30.22,53,30.03
82,30.12,55,29.93
85,30.09,48,29.93
80,30.19,55,30.02
77,30.16,58,29.99
79,30.04,65,29.85
89,29.98,70,29.83
73,30.13,62,29.94
72,30.09,58,29.95
77,30.07,54,29.91
79,29.93,54,29.78
75,29.89,64,29.78
78,29.99,64,29.85
75,30.13,63,29.96
81,30.12,62,29.94
81,30.06,60,29.9
83,30.08,60,29.88
84,30.13,60,30.02
83,30.1,55,29.92
79,29.96,63,29.78
88,29.85,70,29.66
86,29.76,72,29.57
90,29.78,62,29.55
87,29.88,63,29.72
84,29.78,75,29.54
86,29.81,66,29.56
78,29.98,66,29.8
70,30.15,57,29.97
78,30.14,55,30
87,30.11,54,29.96
89,30.07,59,29.95
86,30.1,56,29.97
85,30.03,60,29.88
73,29.95,67,29.73
87,29.81,67,29.69
91,30.06,66,29.77
87,30.08,65,29.9
84,30.2,68,30
87,30.17,71,29.99
81,30.11,63,30.01
72,30.13,62,29.97
80,30.02,67,29.82
82,30.05,65,29.82
78,30.11,64,29.9
76,30.05,61,29.86
83,30.05,62,29.91
83,30.07,70,29.92
87,30.01,72,29.82
85,29.98,71,29.79
87,29.98,74,29.85
86,30.03,77,29.9
90,29.98,68,29.73
77,29.88,65,29.68
91,30.03,65,29.81
88,30.09,70,29.95
89,30.11,66,29.86
82,29.93,67,29.78
87,29.94,68,29.8
84,29.94,68,29.82
85,29.95,65,29.8
86,29.95,67,29.82
88,29.91,68,29.82
90,29.88,70,29.8
92,29.92,69,29.83
92,29.93,70,29.84
92,29.96,71,29.87
91,30.02,69,29.89
93,30.07,76,29.92
94,30.09,77,29.92
94,30.02,76,29.81
94,29.93,78,29.79
96,29.98,78,29.85
96,30.02,75,29.87
97,30,76,29.86
96,30.04,76,29.91
94,30.12,77,30
95,30.2,75,30.08
96,30.14,75,29.98
96,30.08,76,29.92
95,30.1,75,29.95
93,30.1,75,29.94
88,30.09,77,29.99
95,30.15,76,29.99
96,30.14,75,29.98
101,30.06,72,29.94
96,30.05,71,29.9
94,29.99,76,29.9
96,30.02,74,29.92
98,30.05,76,29.88
98,30,78,29.81
99,29.98,80,29.85
99,30.01,79,29.88
100,30.03,79,29.86
99,29.98,79,29.86
100,30.05,79,29.89
99,30.07,78,29.89
97,30.07,77,29.82
100,29.94,79,29.82
100,29.96,77,29.87
101,30.04,80,29.89
101,30.06,77,29.87
101,30.05,78,29.86
100,30.07,76,29.91
99,30.08,76,29.96
99,30.17,78,30.02
100,30.21,77,30.04
101,30.21,77,30.04
101,30.14,76,30
102,30.08,76,29.93
101,30.02,78,29.82
101,29.99,78,29.83
102,29.96,76,29.79
93,29.98,75,29.87
92,30.03,74,29.89
97,30.04,75,29.92
96,30.06,74,29.88
97,30.06,76,29.89
98,30.04,78,29.88
99,30.07,75,29.93
98,30.09,75,29.94
99,30.04,76,29.89
99,30.02,76,29.84
100,30.01,77,29.86
100,30.02,77,29.86
100,29.95,77,29.8
100,29.93,78,29.77
102,29.94,79,29.8
102,30,81,29.85
102,30.03,78,29.81
105,29.89,79,29.68
96,29.88,77,29.76
84,29.96,71,29.83
76,30.06,71,29.94
83,30.07,71,29.97
84,30.11,75,30.01
88,30.1,74,29.96
93,30.04,75,29.83
83,29.95,73,29.82
82,30.05,73,29.9
91,30.1,75,29.99
94,30.16,77,30.02
93,30.15,76,29.99
94,30.12,74,29.95
93,30.07,75,29.91
92,30.01,72,29.88
92,30.06,73,29.9
91,30.05,73,29.89
92,30.04,73,29.9
94,29.97,74,29.86
96,29.97,75,29.86
92,30.05,75,29.91
92,29.99,73,29.9
93,30.04,75,29.89
94,30.08,73,29.96
95,30.14,77,30.02
96,30.16,78,29.98
95,30.06,77,29.89
95,30,77,29.86
93,30.18,71,29.94
93,30.17,69,29.98
93,30,70,29.86
94,30.03,74,29.89
92,30.07,76,29.95
94,30.04,72,29.9
95,30,75,29.84
96,30,75,29.9
98,29.99,75,29.89
99,30.02,76,29.93
99,30.08,75,29.94
96,30.08,75,29.94
94,30,70,29.88
93,30.03,76,29.88
97,30.03,77,29.87
88,30.05,70,29.92
73,30.14,67,30.02
80,30.12,67,30.01
89,30.09,65,30.01
86,30.21,63,30.08
83,30.22,60,30.06
80,30.11,59,30.01
85,30.07,58,29.96
87,29.98,62,29.82
91,29.86,70,29.72
92,29.95,75,29.81
92,29.97,76,29.83
89,30.17,63,29.91
86,30.25,61,30.12
84,30.29,58,30.16
84,30.21,52,30.1
88,30.16,53,30.02
91,30.11,61,29.97
89,30.17,68,30.01
87,30.21,67,29.99
91,30.09,71,29.91
94,30.04,75,29.85
94,29.94,74,29.74
93,29.91,75,29.8
92,30.01,75,29.87
83,30.22,65,29.93
77,30.31,53,30.16
80,30.24,47,30.1
84,30.22,55,30.11
86,30.25,67,30.15
86,30.23,67,30.07
87,30.18,64,30.04
88,30.23,64,30.12
86,30.23,61,30.09
86,30.19,64,30.06
87,30.18,65,30.07
86,30.13,60,29.96
91,30.04,71,29.9
88,30.15,73,29.99
80,30.25,68,30.11
73,30.3,68,30.2
72,30.27,63,30.14
76,30.19,59,30.07
71,30.14,61,30.04
69,30.21,62,30.09
65,30.29,60,30.18
71,30.34,56,30.25
74,30.31,55,30.17
77,30.28,57,30.17
76,30.27,54,30.12
82,30.15,56,30
86,30.11,59,30
86,30.03,55,29.91
82,29.96,58,29.81
79,30.47,52,29.9
63,30.63,41,30.48
67,30.48,35,30.21
77,30.19,44,29.99
76,29.98,62,29.86
73,30.21,51,29.96
76,30.26,46,30.12
66,30.4,55,30.2
70,30.4,53,30.19
76,30.18,56,29.68
79,29.65,51,29.52
79,29.81,49,29.59
67,30.12,42,29.84
69,30.16,37,30.01
64,30.11,51,30.01
52,30.04,49,29.86
53,30.07,49,29.93
52,30.01,47,29.77
58,30.09,43,29.79
56,30.26,39,30.04
52,30.68,36,30.27
46,30.69,33,30.52
52,30.51,35,30.2
67,30.18,50,29.92
67,30.12,46,29.96
77,30.13,50,29.93
57,30.31,43,30.13
54,30.42,45,30.16
67,30.14,51,29.81
76,30.19,34,29.65
37,30.67,26,30.25
45,30.76,23,30.6
59,30.59,35,30.3
71,30.29,43,30.1
68,30.35,50,30.18
68,30.22,52,30
78,30.08,65,29.96
80,30.01,68,29.85
84,30.24,70,29.99
76,30.27,62,30.14
83,30.15,62,29.96
70,30.53,49,30.08
55,30.51,49,30.09
77,30.06,51,29.76
73,29.93,53,29.79
73,29.96,52,29.75
75,30.18,44,29.95
48,30.24,37,29.97
62,30.12,34,29.87
34,30.6,23,30.12
44,30.83,19,30.61
53,30.78,21,30.49
71,30.46,43,30.12
79,30.09,59,29.96
80,30.03,59,29.87
81,30.16,67,29.95
78,30.36,56,30.15
56,30.41,47,30.27
73,30.25,51,29.84
70,30.05,58,29.91
59,30.19,48,30.03
56,30.13,47,29.99
71,29.99,52,29.7
76,29.84,47,29.65
81,29.63,48,29.42
70,29.99,53,29.56
76,30.06,46,29.83
84,29.8,50,29.61
69,30.17,48,29.73
59,30.37,40,30.17
58,30.42,38,30.29
61,30.43,39,30.27
70,30.4,40,30.28
79,30.29,47,30.1
78,30.11,44,29.96
82,30.09,51,29.89
64,30.31,46,30.07
53,30.44,45,30.29
51,30.35,47,30.13
72,30.13,51,29.98
78,30,67,29.8
86,29.86,56,29.73
87,30.19,51,29.73
68,30.38,43,30.19
79,30.28,51,30.03
86,30.05,66,29.91
79,30.19,66,29.98
78,30.18,63,29.86
67,30.11,47,29.85
65,30.22,43,30.12
70,30.2,40,30
77,29.98,50,29.73
86,29.84,62,29.71
81,29.96,61,29.77
70,30.02,58,29.86
82,30.03,52,29.92
87,29.96,51,29.73
90,29.73,55,29.52
80,30.02,54,29.62
63,30.25,44,30.04
72,30.05,42,29.87
82,29.98,66,29.85
80,29.96,69,29.81
73,30.29,54,29.86
66,30.48,49,30.3
71,30.57,40,30.43
59,30.4,54,30.24
75,30.23,57,29.99
84,30.03,68,29.81
