TA,TR,HR,AP
84,65,93,30.07
87,63,87,30.03
87,64,90,29.93
88,66,87,29.91
88,64,68,30.01
86,69,90,29.87
96,70,87,29.63
93,69,67,29.7
84,46,60,29.96
75,38,42,30.17
77,43,63,30.19
83,40,51,30.09
94,42,44,30.06
91,42,37,30.09
92,59,90,30.01
87,64,87,29.87
88,67,84,29.88
84,73,84,29.87
86,71,87,29.96
91,66,97,29.92
93,68,84,29.84
82,76,94,29.95
67,60,93,30.25
76,51,93,30.29
84,47,93,30.3
86,48,60,30.14
86,59,84,30.02
85,61,93,30.09
86,64,87,30.07
89,65,84,30.08
89,66,84,30.1
87,68,90,30.11
84,71,84,30.09
86,70,97,30.06
87,67,84,30.07
75,70,93,30.09
73,67,93,30.03
84,68,97,29.94
89,65,93,29.89
94,67,84,29.86
93,69,84,29.89
88,71,93,29.97
91,71,87,29.97
90,72,82,30.03
91,71,87,29.93
91,72,87,29.87
92,71,87,29.97
92,72,93,29.97
90,72,87,29.99
86,75,91,29.92
92,70,97,29.9
94,73,87,29.89
92,74,79,29.98
92,72,88,30.04
92,75,91,30.03
91,74,88,30.05
91,73,88,30.11
92,74,94,30.07
90,74,85,29.96
88,75,88,30.04
93,74,94,30.05
89,76,94,30.07
88,75,94,30.02
91,74,88,29.93
93,74,85,29.97
95,74,88,30.04
96,74,88,30.03
96,73,88,29.98
97,73,93,30.06
96,71,93,30.13
93,70,93,30.22
94,71,93,30.19
95,73,100,30.1
96,70,87,30.01
98,73,93,30.04
98,72,90,30.07
96,71,93,30.11
95,72,90,30.15
98,71,93,30.19
100,71,93,30.09
101,71,82,30.03
92,73,93,30.01
95,74,93,30.03
89,76,94,29.92
78,74,100,30.01
86,70,90,30.03
94,76,93,30.04
96,76,94,30.05
96,74,94,30.08
97,75,94,30.05
94,77,94,30.08
96,73,87,30.02
98,74,94,30.01
98,74,94,30.08
99,73,93,30.13
97,72,87,30.08
96,72,87,30.06
97,73,85,30.01
91,67,74,30.01
90,68,93,30.1
94,69,84,30.08
94,72,87,30.06
97,71,87,30.06
99,73,94,30.06
102,74,88,29.99
102,75,91,30
100,74,88,30
101,74,88,30.01
102,75,91,30.07
100,73,94,30.05
97,60,66,30.06
98,68,73,30.03
101,74,88,30.05
104,74,88,29.95
101,74,85,30.02
102,75,85,29.99
96,72,76,29.93
102,75,85,30
103,75,85,30.06
103,74,85,30.08
101,73,94,30.04
101,74,88,29.98
101,73,88,29.97
101,71,71,29.98
98,72,87,30.06
99,73,82,29.97
96,75,88,29.92
95,73,94,29.98
99,73,94,30.01
101,75,91,29.96
98,75,91,29.97
100,74,88,30.02
99,77,91,30.07
97,75,91,30.1
97,75,94,30.08
89,74,100,30.09
96,71,100,30.03
97,73,87,29.98
99,73,88,29.9
99,75,85,29.97
96,74,94,30.15
66,63,100,30.24
77,67,100,30.23
88,70,97,30.13
94,74,94,30.07
91,75,94,30.02
90,75,100,29.93
86,75,100,29.95
90,75,100,30
90,73,94,30.06
91,70,90,30.12
85,66,74,30.15
84,60,90,30.16
83,66,90,30.14
85,67,87,30.15
80,69,93,30.05
88,67,100,30.04
89,68,93,29.99
90,70,93,29.88
92,73,88,29.87
92,75,91,29.93
85,59,63,30.19
80,53,72,30.23
87,67,93,29.98
89,71,93,29.93
94,73,93,29.99
90,72,93,30.06
92,73,94,30.01
92,73,87,29.95
78,72,97,30.12
77,72,93,30.04
76,72,87,30.04
80,48,77,30.17
88,51,72,30.13
86,54,72,30
87,64,97,29.95
86,69,90,30.06
82,66,93,30.12
82,64,100,30.08
83,61,93,30.09
83,62,84,30.12
83,62,81,30.14
85,61,84,30.17
88,61,84,30.17
86,61,90,30.06
86,65,93,29.94
84,68,93,30.06
81,63,81,30.16
82,61,93,30.18
76,61,93,30.32
68,43,71,30.43
75,52,80,30.34
76,63,84,30.18
75,69,100,30.18
59,58,100,30.23
63,56,93,30.35
71,49,80,30.3
75,52,93,30.18
74,45,86,30.19
76,61,93,29.92
65,62,93,30.23
51,29,64,30.46
41,17,58,30.58
45,23,58,30.5
48,47,100,30.28
50,49,100,30.25
53,27,82,30.5
56,27,78,30.57
69,45,86,30.4
70,63,100,30.17
74,69,100,30.12
67,64,100,30.07
81,57,100,29.84
66,39,76,30.2
67,38,85,30.37
77,37,62,30.36
64,37,76,30.56
72,54,82,30.38
73,61,93,30.07
79,63,87,30.11
66,63,93,30.47
50,43,80,30.45
59,55,100,30.23
66,65,100,30.2
75,66,100,30.18
69,58,90,30.38
56,50,89,30.4
67,49,86,30.39
69,49,100,30.38
66,57,93,30.27
67,59,97,30.24
71,58,90,30.3
74,59,100,30.24
74,64,100,30.07
74,64,93,30.2
63,36,60,30.37
53,51,96,30.27
60,56,100,30.14
57,50,100,30.21
54,47,86,30.27
56,52,93,30.18
77,56,93,29.83
59,44,77,30.02
57,35,85,30.16
65,47,96,30.12
74,63,100,29.97
66,63,93,30.29
47,34,92,30.33
67,42,92,30.21
46,43,100,30.51
42,31,76,30.57
40,39,100,30.38
43,41,100,30.19
62,43,100,30.13
51,41,100,30.69
52,28,75,30.73
71,37,76,30.46
51,38,76,30.8
36,23,56,30.79
38,32,70,30.58
36,34,100,30.56
49,45,100,30.3
46,45,100,30.44
42,37,92,30.52
40,38,92,30.41
59,38,92,30.4
64,41,92,30.4
69,46,92,30.26
72,34,53,30.38
75,47,85,30.18
80,51,89,30.04
56,53,96,30.15
52,51,100,30.27
51,42,93,30.32
63,41,92,30.28
73,40,85,30.2
74,43,61,30.29
83,45,71,30.21
81,49,96,30.18
79,55,100,30.39
58,39,63,30.46
62,61,100,30.26
73,61,100,30.27
49,30,62,30.43
43,42,96,30.36
55,50,100,30.21
52,48,92,30.48
60,42,86,30.46
69,53,93,30.22
78,57,93,30
83,50,77,30.14
81,49,86,30.07
78,53,100,30.2
62,40,65,30.42
70,44,79,30.38
78,53,86,30.29
68,62,87,30.15
66,61,93,30.24
55,33,82,30.34
66,34,89,30.39
70,49,85,30.38
75,60,86,30.08
78,61,87,30.02
56,52,93,30.41
37,32,92,30.54
37,34,92,30.41
63,36,100,30.03
52,37,96,30.4
36,30,92,30.45
36,34,100,30.38
43,41,100,30.36
45,42,100,30.38
63,59,100,30.15
70,67,100,30.28
47,32,89,30.64
57,29,81,30.66
60,37,82,30.5
54,51,100,30.29
55,52,100,30.06
63,52,96,30.15
59,51,86,30.26
73,55,96,30.19
78,54,100,30.06
78,53,89,30.21
69,54,89,30.32
77,62,100,30.28
77,66,100,30.18
81,65,93,30.06
83,66,100,30
71,67,93,30.15
61,58,100,30.15
78,59,100,30.08
80,59,100,30.13
83,62,97,30.04
84,63,93,29.98
70,65,93,30.19
82,44,71,30.2
84,49,86,30.14
84,60,93,30.11
80,64,93,30.18
82,66,93,30.09
83,67,90,29.98
84,68,90,29.97
86,68,90,30.18
69,48,61,30.33
69,64,100,30.15
85,67,100,30.01
87,67,90,30.03
79,69,90,30
87,71,90,29.93
74,68,93,30.2
70,66,100,30.12
82,69,100,29.99
87,70,100,29.98
77,61,87,30.11
83,65,93,30.04
81,70,93,29.98
75,70,93,29.98
77,66,100,29.94
89,69,100,29.86
73,48,64,30.05
81,63,89,30.02
81,68,93,29.95
85,72,100,29.94
85,74,100,29.92
93,73,100,29.83
86,72,93,29.76
85,70,100,29.8
65,59,84,30.12
77,48,93,30.13
83,51,89,30.05
84,56,86,30.07
83,55,80,30.08
84,62,93,30.03
84,66,93,30.1
83,70,100,30.01
87,71,93,29.97
83,73,87,29.94
79,75,93,29.93
85,73,93,29.89
87,72,87,29.86
79,73,94,30.11
69,67,100,30.2
70,70,100,30.15
87,74,100,30.1
77,71,100,30.04
87,73,97,29.91
84,72,100,30.05
88,75,93,30.1
89,75,87,30.06
89,76,94,30.01
76,74,94,30.13
77,71,100,30.13
87,74,100,30.11
82,70,93,29.95
82,74,100,29.92
89,75,100,30.02
85,75,94,30.1
87,79,94,30.08
89,73,100,30.03
88,70,93,30.07
86,67,90,30.14
88,66,93,30.08
90,70,93,30.03
89,70,90,29.98
88,70,90,30
90,72,97,30.08
90,70,97,30.01
91,70,97,29.98
93,71,93,29.99
95,70,87,29.95
93,70,79,29.87
94,72,93,29.88
93,75,88,29.87
95,74,94,29.9
86,76,100,29.94
89,76,100,29.98
83,75,94,29.96
89,77,100,29.94
90,75,100,30.02
84,76,94,30.1
83,77,100,30.07
86,78,100,30.08
89,77,100,30.11
92,76,94,30.18
92,74,100,30.19
93,74,100,30.13
93,74,94,30.05
91,75,94,30.05
91,75,94,30.06
93,74,100,30.02
94,76,100,30.08
91,75,93,30.07
91,73,100,30.04
91,74,88,30.03
92,74,94,30.03
91,75,94,30.08
91,74,88,30.07
91,75,85,30.02
91,74,85,30.04
93,74,88,30.09
94,74,94,30.13
93,73,94,30.16
94,73,87,30.13
96,73,94,30.01
97,72,87,29.94
95,72,87,29.99
95,72,93,30.02
96,74,88,30.02
98,74,88,29.99
97,74,88,30.05
97,73,94,30.02
97,73,94,29.95
97,74,85,29.95
99,73,88,30.03
99,74,85,30.07
98,73,94,30.03
98,75,94,29.95
100,75,88,29.98
100,75,91,30
101,74,88,30.06
101,71,82,30.06
102,70,69,30.01
99,64,68,30.01
100,66,69,29.93
99,69,79,29.9
100,74,88,30
101,75,85,30.02
102,73,85,30
101,73,88,29.95
103,73,100,29.86
105,69,55,30.01
104,70,74,30
101,74,85,30.01
98,73,74,30.04
98,70,82,29.99
98,71,87,29.97
99,73,88,29.93
99,74,85,29.87
84,74,94,30.01
92,74,93,30.03
99,75,94,29.98
101,76,94,30.05
101,73,87,30.07
101,71,79,30.06
98,71,87,30.12
98,72,87,30.07
98,65,73,29.99
95,65,79,30.04
96,67,74,30.02
97,72,87,30.06
94,72,87,30.07
95,70,90,30.08
94,71,87,29.99
100,74,88,29.97
101,77,91,30.03
100,75,94,30.05
100,74,88,29.98
99,74,88,29.97
93,75,100,29.98
96,76,100,29.98
93,75,94,29.99
91,72,87,30.08
91,58,73,30.09
90,68,79,30.07
95,72,87,30.1
93,74,94,30.13
96,73,94,30.06
96,73,94,29.96
96,73,94,30
95,70,90,30.01
95,71,87,30.01
97,67,79,30.04
94,69,90,30.05
95,64,73,30.03
96,67,79,30.04
95,65,84,29.99
95,67,76,29.94
89,66,90,29.89
94,66,87,29.91
95,65,84,30
94,63,73,30.08
89,58,68,30.06
87,45,57,29.94
87,50,67,30.02
85,56,57,30.09
90,56,63,30.15
91,63,72,30.1
91,69,90,30.07
88,66,79,30.14
90,62,78,30.21
95,64,78,30.05
99,73,90,29.84
94,73,79,30.04
96,49,60,30.1
95,67,87,30.13
90,66,93,30.21
88,54,67,30.3
84,42,51,30.35
86,53,67,30.27
87,68,86,30.17
86,70,90,30.13
82,74,100,30.04
80,76,100,29.94
76,74,100,30.01
64,58,100,30.07
79,57,78,30.05
84,56,93,29.94
82,54,78,29.91
81,64,96,29.97
75,73,100,29.87
77,73,100,29.91
75,59,97,30.04
79,60,100,30.03
80,62,100,30.08
78,68,100,30.07
85,74,100,30.02
76,71,87,30.11
63,57,100,30.26
71,47,72,30.3
73,55,83,30.19
74,67,90,30.12
85,71,93,30
71,41,51,30.26
65,43,57,30.34
65,52,83,30.36
70,62,87,30.28
75,71,100,30.08
75,70,93,29.79
72,45,93,29.96
79,51,86,30.15
77,61,93,30.13
66,63,93,30.37
59,33,82,30.4
63,41,92,30.37
64,58,80,30.24
74,64,93,30.11
74,71,100,30.15
74,71,100,30.24
44,42,100,30.28
47,44,96,30.26
55,48,100,30.11
59,46,93,30.12
68,48,100,30.3
63,38,86,30.43
63,43,92,30.52
65,43,92,30.5
70,51,93,30.46
69,47,92,30.37
75,54,96,30.14
76,50,93,30.07
78,62,100,29.93
79,65,100,29.88
75,70,90,29.84
74,69,96,29.79
75,46,89,29.85
75,65,100,29.81
63,39,53,30.03
68,37,79,30.26
58,35,76,30.45
66,48,92,30.5
67,62,100,30.35
76,64,93,30.01
79,66,93,29.92
81,66,93,29.72
74,63,93,29.95
70,66,93,30.04
78,70,93,29.83
73,69,93,29.81
46,34,92,30.06
49,43,92,30.19
57,44,100,30.3
53,40,93,30.4
48,36,66,30.53
47,42,100,30.51
62,43,96,30.36
58,33,79,30.41
56,40,85,30.37
53,52,100,30.21
73,53,100,29.96
66,57,100,29.86
58,44,71,30.24
50,28,82,30.4
56,32,82,30.31
66,39,89,30.36
66,42,92,30.26
70,55,93,30.05
70,53,93,29.87
64,43,76,30.19
57,35,89,30.25
59,38,92,30.42
69,51,100,30.28
57,51,89,30.23
64,56,100,30.23
54,30,70,30.38
57,32,85,30.37
70,52,82,30.15
75,57,93,30.06
58,36,58,30.32
59,30,70,30.4
71,36,82,30.27
76,39,85,30.12
77,56,84,29.94
86,58,93,29.87
77,61,100,29.86
72,36,37,29.94
58,27,54,30.4
59,28,75,30.55
62,39,70,30.48
60,41,79,30.4
68,37,96,30.38
65,33,58,30.45
74,33,59,30.4
74,36,82,30.41
83,47,52,30.17
79,48,93,30.29
75,54,78,30.36
75,57,93,30.11
74,58,90,29.96
82,47,71,30.09
75,42,44,30.29
79,58,93,30.24
81,62,81,30.17
76,64,87,30.09
71,65,93,30.06
72,59,90,30.01
61,58,93,30.06
65,38,76,30.28
69,34,79,30.44
64,36,56,30.51
73,52,82,30.33
78,59,93,30.12
77,61,93,30.13
81,62,87,30.18
78,62,81,30.21
83,64,87,30.13
76,47,71,30.21
79,56,93,30.21
77,60,93,30.17
76,65,87,29.95
83,69,90,29.78
71,67,100,29.85
64,61,93,29.95
71,63,100,29.97
74,58,100,29.97
85,61,97,29.83
92,63,73,29.87
92,68,100,29.92
81,67,84,30.02
79,67,90,29.94
79,69,100,30.01
62,49,72,30.29
64,32,62,30.47
68,39,82,30.47
78,58,86,30.22
82,65,87,29.89
70,67,72,30.08
73,46,89,30.03
74,57,93,29.94
74,63,100,30.17
75,46,71,30.18
69,68,100,30.01
77,70,100,29.85
86,69,97,29.76
66,52,72,30.17
74,42,76,30.32
79,45,89,30.26
83,53,66,30.21
82,55,66,30.22
82,58,90,30.12
85,51,86,30.09
80,49,77,30.19
77,58,84,30.16
79,66,87,30.04
89,71,93,29.98
73,70,93,30.13
72,61,100,30.09
77,58,100,30.07
79,62,100,29.93
75,71,100,29.89
78,71,97,29.99
75,68,100,30.13
81,67,100,30.12
81,67,93,30.06
83,66,93,30.08
84,60,93,30.13
83,59,87,30.1
79,67,93,29.96
88,73,93,29.85
86,72,93,29.76
90,71,93,29.78
87,73,93,29.88
84,74,94,29.78
86,74,94,29.81
78,65,87,29.98
70,54,80,30.15
78,51,86,30.14
87,55,89,30.11
89,56,72,30.07
86,55,86,30.1
85,62,90,30.03
73,69,97,29.95
87,70,87,29.81
91,74,93,30.06
87,73,87,30.08
84,70,93,30.2
87,70,79,30.17
81,71,100,30.11
72,67,93,30.13
80,67,100,30.02
82,69,100,30.05
78,63,93,30.11
76,65,100,30.05
83,66,93,30.05
83,74,87,30.07
87,75,93,30.01
85,75,93,29.98
87,74,87,29.98
86,77,88,30.03
90,78,93,29.98
77,69,100,29.88
91,77,100,30.03
88,74,100,30.09
89,72,93,30.11
82,75,100,29.93
87,72,97,29.94
84,72,100,29.94
85,70,93,29.95
86,71,100,29.95
88,68,97,29.91
90,63,68,29.88
92,70,84,29.92
92,72,93,29.93
92,72,93,29.96
91,73,97,30.02
93,75,88,30.07
94,77,91,30.09
94,76,91,30.02
94,76,85,29.93
96,75,85,29.98
96,75,94,30.02
97,75,94,30
96,75,88,30.04
94,76,85,30.12
95,74,87,30.2
96,73,87,30.14
96,74,94,30.08
95,73,94,30.1
93,74,94,30.1
88,78,94,30.09
95,76,100,30.15
96,75,87,30.14
101,73,100,30.06
96,75,93,30.05
94,74,88,29.99
96,74,93,30.02
98,74,88,30.05
98,75,85,30
99,75,85,29.98
99,75,85,30.01
100,75,91,30.03
99,74,85,29.98
100,75,85,30.05
99,76,91,30.07
97,78,91,30.07
100,75,85,29.94
100,74,88,29.96
101,76,85,30.04
101,74,88,30.06
101,75,91,30.05
100,74,94,30.07
99,74,88,30.08
99,75,91,30.17
100,74,85,30.21
101,75,88,30.21
101,73,87,30.14
102,73,87,30.08
101,74,85,30.02
101,75,91,29.99
102,76,94,29.96
93,77,100,29.98
92,78,100,30.03
97,76,94,30.04
96,75,91,30.06
97,76,100,30.06
98,75,91,30.04
99,74,94,30.07
98,74,94,30.09
99,74,94,30.04
99,75,88,30.02
100,76,91,30.01
100,75,88,30.02
100,75,91,29.95
100,75,91,29.93
102,76,91,29.94
102,77,91,30
102,76,91,30.03
105,76,91,29.89
96,76,94,29.88
84,76,100,29.96
76,73,100,30.06
83,76,100,30.07
84,78,100,30.11
88,80,100,30.1
93,77,100,30.04
83,77,94,29.95
82,75,100,30.05
91,77,94,30.1
94,76,91,30.16
93,75,94,30.15
94,75,100,30.12
93,75,94,30.07
92,73,93,30.01
92,75,91,30.06
91,75,94,30.05
92,73,94,30.04
94,74,100,29.97
96,74,94,29.97
92,75,87,30.05
92,74,94,29.99
93,75,94,30.04
94,77,94,30.08
95,78,97,30.14
96,77,97,30.16
95,76,91,30.06
95,75,94,30
93,75,94,30.18
93,68,84,30.17
93,73,93,30
94,75,100,30.03
92,76,82,30.07
94,74,93,30.04
95,74,94,30
96,75,90,30
98,75,94,29.99
99,75,94,30.02
99,75,94,30.08
96,75,91,30.08
94,74,84,30
93,77,94,30.03
97,76,94,30.03
88,76,100,30.05
73,72,100,30.14
80,64,87,30.12
89,65,93,30.09
86,62,87,30.21
83,55,73,30.22
80,61,87,30.11
85,60,93,30.07
87,64,90,29.98
91,72,90,29.86
92,74,94,29.95
92,74,94,29.97
89,73,94,30.17
86,63,90,30.25
84,58,73,30.29
84,52,83,30.21
88,59,83,30.16
91,72,84,30.11
89,73,94,30.17
87,71,100,30.21
91,71,93,30.09
94,72,87,30.04
94,72,93,29.94
93,73,87,29.91
92,74,94,30.01
83,70,93,30.22
77,47,71,30.31
80,48,86,30.24
84,62,86,30.22
86,67,93,30.25
86,66,100,30.23
87,66,93,30.18
88,67,93,30.23
86,64,90,30.23
86,65,93,30.19
87,67,100,30.18
86,69,100,30.13
91,73,100,30.04
88,74,100,30.15
80,73,93,30.25
73,67,93,30.3
72,68,100,30.27
76,67,93,30.19
71,69,100,30.14
69,66,100,30.21
65,62,100,30.29
71,58,90,30.34
74,60,100,30.31
77,58,93,30.28
76,58,93,30.27
82,62,100,30.15
86,58,87,30.11
86,57,86,30.03
82,66,100,29.96
79,68,90,30.47
63,33,67,30.63
67,36,85,30.48
77,57,84,30.19
76,69,97,29.98
73,69,100,30.21
76,60,93,30.26
66,60,97,30.4
70,56,83,30.4
76,65,86,30.18
79,66,84,29.65
79,48,80,29.81
67,42,66,30.12
69,43,85,30.16
64,57,90,30.11
52,50,100,30.04
53,49,93,30.07
52,50,100,30.01
58,48,100,30.09
56,48,100,30.26
52,44,83,30.68
46,26,56,30.69
52,50,96,30.51
67,61,100,30.18
67,52,93,30.12
77,60,100,30.13
57,48,89,30.31
54,43,92,30.42
67,61,96,30.14
76,67,100,30.19
37,18,58,30.67
45,17,59,30.76
59,25,59,30.59
71,40,55,30.29
68,40,63,30.35
68,64,100,30.22
78,68,100,30.08
80,67,90,30.01
84,70,93,30.24
76,68,97,30.27
83,67,93,30.15
70,65,84,30.53
55,34,48,30.51
77,61,90,30.06
73,60,97,29.93
73,62,100,29.96
75,44,80,30.18
48,31,68,30.24
62,47,79,30.12
34,18,60,30.6
44,13,73,30.83
53,32,81,30.78
71,55,89,30.46
79,58,90,30.09
80,63,93,30.03
81,65,87,30.16
78,69,100,30.36
56,51,100,30.41
73,66,100,30.25
70,61,97,30.05
59,55,100,30.19
56,52,100,30.13
71,55,100,29.99
76,55,93,29.84
81,58,100,29.63
70,42,47,29.99
76,39,65,30.06
84,64,87,29.8
69,63,84,30.17
59,30,64,30.37
58,30,70,30.42
61,37,82,30.43
70,34,65,30.4
79,35,61,30.29
78,50,67,30.11
82,59,100,30.09
64,39,65,30.31
53,37,61,30.44
51,52,100,30.35
72,64,100,30.13
78,67,93,30
86,66,100,29.86
87,46,77,30.19
68,37,54,30.38
79,63,87,30.28
86,67,93,30.05
79,66,93,30.19
78,64,84,30.18
67,62,93,30.11
65,38,82,30.22
70,39,79,30.2
77,60,93,29.98
86,64,90,29.84
81,68,90,29.96
70,59,100,30.02
82,55,100,30.03
87,49,71,29.96
90,60,73,29.73
80,50,43,30.02
63,33,58,30.25
72,64,93,30.05
82,66,93,29.98
80,68,90,29.96
73,67,93,30.29
66,28,42,30.48
71,38,70,30.57
59,57,100,30.4
75,65,100,30.23
84,67,93,30.03
77,67,93,30.29
76,64,78,30.32
80,66,93,30.19
83,65,93,30.17
66,64,100,30.14
62,60,93,30.3
70,52,100,30.24
73,46,57,30.33
75,54,86,30.34
79,63,100,30.26
83,64,87,30.18
84,66,93,30.32
85,65,93,30.28
85,65,87,30.19
85,63,93,30.14
83,64,87,30.16
85,63,87,30.11
83,71,90,29.97
84,51,71,30.09
86,66,93,29.91
86,67,90,29.92
86,68,90,29.87
84,68,100,29.89
82,50,77,29.93
86,59,80,29.83
76,65,93,29.88
77,67,93,29.85
90,54,93,29.81
89,62,72,29.75
75,43,63,30.17
79,47,77,30.29
81,51,77,30.25
82,62,93,30.09
81,66,87,29.94
80,73,90,30.05
72,70,100,30.2
78,65,97,30.22
82,66,100,30.21
84,64,93,30.15
84,66,87,30.09
84,68,90,30.06
80,67,90,30.05
82,65,90,30.04
85,66,87,30.08
88,68,90,30.07
89,67,84,29.98
73,67,86,30.16
77,44,71,30.19
82,54,86,30.02
90,70,90,29.69
91,70,84,29.76
86,64,84,29.84
95,72,84,29.65
92,73,82,29.8
78,54,63,29.98
91,56,77,29.99
92,63,84,29.98
95,72,93,29.97
79,47,60,30.12
86,48,67,30.11
91,53,77,30.02
88,59,78,30
84,63,87,30.03
76,72,93,30.02
83,70,90,29.98
88,72,93,29.96
88,70,93,29.96
89,58,80,29.97
93,65,90,29.96
92,66,93,29.97
86,69,90,29.89
90,74,100,29.84
94,73,94,29.82
95,71,87,29.81
84,71,93,29.99
78,67,93,30.11
77,65,93,30.1
86,65,100,29.96
87,55,86,29.95
94,70,76,29.77
92,75,87,29.89
97,76,94,29.91
94,73,93,29.98
88,69,93,30.11
88,68,90,30.07
85,70,97,30.08
89,71,97,30.04
92,72,93,29.98
92,73,94,29.96
91,71,100,29.9
90,70,100,29.79
92,70,97,29.88
95,68,84,29.94
93,68,79,29.97
90,71,87,29.93
93,69,84,29.93
93,70,87,29.96
94,72,87,29.96
98,73,88,29.94
96,74,85,29.99
99,74,94,29.99
98,73,82,29.91
101,75,85,29.81
100,74,85,29.82
92,74,94,30.03
98,72,82,29.98
97,72,82,29.9
99,72,74,29.76
104,75,91,29.88
85,76,85,30.12
90,74,87,30.19
91,74,100,30.15
91,74,100,30.05
92,72,93,29.96
99,75,94,29.91
98,75,85,29.95
98,76,85,30.13
100,75,91,30.18
99,74,88,30.09
101,74,85,30.07
99,74,85,30.12
100,74,88,30.15
99,74,88,30.13
100,71,87,30.09
101,71,82,30.04
100,72,87,29.99
101,73,88,30.05
101,73,88,30.07
102,74,88,30.15
101,74,88,30.16
103,73,100,30.07
99,71,100,29.99
98,75,88,29.94
100,74,88,30.03
101,74,88,30.17
103,75,85,30.12
104,74,85,30.01
103,74,88,29.96
103,74,85,29.93
102,75,91,30.01
103,75,91,30.11
103,75,91,30.13
103,71,82,30.04
105,71,87,29.97
107,72,82,29.91
106,70,69,29.96
99,66,64,30.04
